CHR,start,end,range_length
LT635620,1398380,1398380,0
LT635620,1400821,1400821,0
LT635620,1407169,1407169,0
LT635620,1407339,1407339,0
LT635620,1411370,1411370,0
LT635620,1416180,1416180,0
LT635620,1416577,1416577,0
LT635620,1418434,1418434,0
LT635620,1420807,1420807,0
LT635620,1421234,1421234,0
LT635620,1421412,1421412,0
LT635620,1423152,1423152,0
LT635620,1425419,1425419,0
LT635620,1425806,1425806,0
LT635620,1429060,1429060,0
LT635620,1429526,1429526,0
LT635620,1430572,1430572,0
LT635620,1432852,1432852,0
LT635620,1437461,1437461,0
LT635620,1437478,1437478,0
LT635620,1437856,1437856,0
LT635620,1437985,1437985,0
LT635620,1439379,1439379,0
LT635620,1442995,1442995,0
LT635620,1446213,1446213,0
LT635620,1449207,1449207,0
LT635620,1449512,1449512,0
LT635620,1453462,1453462,0
LT635620,1455912,1455912,0
LT635620,1458690,1458690,0
LT635620,1459729,1459729,0
LT635620,1460158,1460158,0
LT635620,1460363,1460363,0
LT635620,1465889,1465889,0
LT635620,1468411,1468411,0
LT635620,1473980,1473980,0
LT635620,1474467,1474467,0
LT635620,1476570,1476570,0
LT635620,1479402,1479402,0
LT635620,1480157,1480157,0
LT635620,1492229,1492229,0
LT635620,1492643,1492643,0
LT635620,1493430,1493430,0
LT635620,1497515,1497515,0
LT635620,1506768,1506768,0
LT635620,1507637,1507637,0
LT635620,1509223,1509223,0
LT635620,1510978,1510978,0
LT635620,1511362,1511362,0
LT635620,1513783,1513783,0
LT635620,1513860,1513860,0
LT635620,1517610,1517610,0
LT635620,1522194,1522194,0
LT635620,1523163,1523163,0
LT635620,1523723,1523723,0
LT635620,1524338,1524338,0
LT635620,1526171,1526171,0
LT635620,1532412,1532412,0
LT635620,1534966,1534966,0
LT635620,1535889,1535889,0
LT635620,1542505,1542505,0
LT635620,1543260,1543260,0
LT635620,1545308,1545308,0
LT635620,1546124,1546124,0
LT635620,1548634,1548634,0
LT635620,1553210,1553210,0
LT635620,1557166,1557166,0
LT635620,1559939,1559939,0
LT635620,1560835,1560835,0
LT635620,1568201,1568201,0
LT635620,1568874,1568874,0
LT635620,1571854,1571854,0
LT635620,1579305,1579305,0
LT635620,1584572,1584572,0
LT635620,1588936,1588936,0
LT635620,1591950,1591950,0
LT635620,1594780,1594780,0
LT635620,1598365,1598365,0
LT635620,1599921,1599921,0
LT635620,1612826,1612826,0
LT635620,1614333,1614333,0
LT635620,1614564,1614564,0
LT635620,1618573,1618573,0
LT635620,1619904,1619904,0
LT635620,1621947,1621947,0
LT635620,1629846,1629846,0
LT635620,1635135,1635135,0
LT635620,1636669,1636669,0
LT635620,1637136,1637136,0
LT635620,1639529,1639529,0
LT635620,1647274,1647274,0
LT635620,1649032,1649032,0
LT635620,1658750,1658750,0
LT635620,1660563,1660563,0
LT635620,1661944,1661944,0
LT635620,1665682,1665682,0
LT635620,1666257,1666257,0
LT635620,1669340,1669340,0
LT635620,1671442,1671442,0
LT635620,1674764,1674764,0
LT635620,1675170,1675170,0
LT635620,1680408,1680408,0
LT635620,1684268,1684268,0
LT635620,1684637,1684637,0
LT635620,1688612,1688612,0
LT635620,1688696,1688696,0
LT635620,1689977,1689977,0
LT635620,1698252,1698252,0
LT635620,1703940,1703940,0
LT635620,1708252,1708252,0
LT635620,1717350,1717350,0
LT635620,1718204,1718204,0
LT635620,1718238,1718238,0
LT635620,1718374,1718374,0
LT635620,1723581,1723581,0
LT635620,1735907,1735907,0
LT635620,1737958,1737958,0
LT635620,1748615,1748615,0
LT635620,1749844,1749844,0
LT635620,1751034,1751034,0
LT635620,1751093,1751093,0
LT635620,1756773,1756773,0
LT635620,1759728,1759728,0
LT635620,1764418,1764418,0
LT635620,1766921,1766921,0
LT635620,1768056,1768056,0
LT635620,1770409,1770409,0
LT635620,1773341,1773341,0
LT635620,1776520,1776520,0
LT635620,1778867,1778867,0
LT635620,1787204,1787204,0
LT635620,1787786,1787786,0
LT635620,1788627,1788627,0
LT635620,1796862,1796862,0
LT635620,1797063,1797063,0
LT635620,1803404,1803404,0
LT635620,1806747,1806747,0
LT635620,1810199,1810199,0
LT635620,1812844,1812844,0
LT635620,1815143,1815143,0
LT635620,1816450,1816450,0
LT635620,1817924,1817924,0
LT635620,1822089,1822089,0
LT635620,1824820,1824820,0
LT635620,1826510,1826510,0
LT635620,1828805,1828805,0
LT635620,1831053,1831053,0
LT635620,1834660,1834660,0
LT635620,1835798,1835798,0
LT635620,1841577,1841577,0
LT635620,1844638,1844638,0
LT635620,1846996,1846996,0
LT635620,1847499,1847499,0
LT635620,1852330,1852330,0
LT635620,1853718,1853718,0
LT635620,1854452,1854452,0
LT635620,1858865,1858865,0
LT635620,1859530,1859530,0
LT635620,1864356,1864356,0
LT635620,1869382,1869382,0
LT635620,1871543,1871543,0
LT635620,1872851,1872851,0
LT635620,1877142,1877142,0
LT635620,1878049,1878049,0
LT635620,1884394,1884394,0
LT635620,1885491,1885491,0
LT635620,1895191,1895191,0
LT635620,1907924,1907924,0
LT635620,1912577,1912577,0
LT635620,1913762,1913762,0
LT635620,1915669,1915669,0
LT635620,1916406,1916406,0
LT635620,1917210,1917210,0
LT635620,1921427,1921427,0
LT635620,1921843,1921843,0
LT635620,1924132,1924132,0
LT635620,1926574,1926574,0
LT635620,1940914,1940914,0
LT635620,1941722,1941722,0
LT635620,1943209,1943209,0
LT635620,1944412,1944412,0
LT635620,1944917,1944917,0
LT635620,1946103,1946103,0
LT635620,1948854,1948854,0
LT635620,1951757,1951757,0
LT635620,1952293,1952293,0
LT635620,1954433,1954433,0
LT635620,1958437,1958437,0
LT635620,1960131,1960131,0
LT635620,1961186,1961186,0
LT635620,1964030,1964030,0
LT635620,1964208,1964208,0
LT635620,1970817,1970817,0
LT635620,1971198,1971198,0
LT635620,1979022,1979022,0
LT635620,1979550,1979550,0
LT635620,1981568,1981568,0
LT635620,1986572,1986572,0
LT635620,1987366,1987366,0
LT635620,1990571,1990571,0
LT635620,1993240,1993240,0
LT635620,1993915,1993915,0
LT635620,1994421,1994421,0
LT635620,1995737,1995737,0
LT635620,1996613,1996613,0
LT635620,1997069,1997069,0
LT635620,1998719,1998719,0
LT635620,2001201,2001201,0
LT635620,2003630,2003630,0
LT635620,2008660,2008660,0
LT635620,2020539,2020539,0
LT635620,2027455,2027455,0
LT635620,2033018,2033018,0
LT635620,2033974,2033974,0
LT635620,2034970,2034970,0
LT635620,2044217,2044217,0
LT635620,2044750,2044750,0
LT635620,2044867,2044867,0
LT635620,2046132,2046132,0
LT635620,2048129,2048129,0
LT635620,2056285,2056285,0
LT635620,2056484,2056484,0
LT635620,2058697,2058697,0
LT635620,2062590,2062590,0
LT635620,2065845,2065845,0
LT635620,2065987,2065987,0
LT635620,2066238,2066238,0
LT635620,2071575,2071575,0
LT635620,2074441,2074441,0
LT635620,2074817,2074817,0
LT635620,2075756,2075756,0
LT635620,2078134,2078134,0
LT635620,2079096,2079096,0
LT635620,2081418,2081418,0
LT635620,2081915,2081915,0
LT635620,2097330,2097330,0
LT635620,2103609,2103609,0
LT635620,2103915,2103915,0
LT635620,2106678,2106678,0
LT635620,2107010,2107010,0
LT635620,2108317,2108317,0
LT635620,2110191,2110191,0
LT635620,2111770,2111770,0
LT635620,2113400,2113400,0
LT635620,2120067,2120067,0
LT635620,2120855,2120855,0
LT635620,2124719,2124719,0
LT635620,2130287,2130287,0
LT635620,2132024,2132024,0
LT635620,2133056,2133056,0
LT635620,2138584,2138584,0
LT635620,2141606,2141606,0
LT635620,2144853,2144853,0
LT635620,2148147,2148147,0
LT635620,2150439,2150439,0
LT635620,2150481,2150481,0
LT635620,2158858,2158858,0
LT635620,2160561,2160561,0
LT635620,2161092,2161092,0
LT635620,2164357,2164357,0
LT635620,2164494,2164494,0
LT635620,2166151,2166151,0
LT635620,2167901,2167901,0
LT635620,2170040,2170040,0
LT635620,2172106,2172106,0
LT635620,2173304,2173304,0
LT635620,2173567,2173567,0
LT635620,2174053,2174053,0
LT635620,2174262,2174262,0
LT635620,2180196,2180196,0
LT635620,2180509,2180509,0
LT635620,2181326,2181326,0
LT635620,2182305,2182305,0
LT635620,2185639,2185639,0
LT635620,2186881,2186881,0
LT635620,2190030,2190030,0
LT635620,2195215,2195215,0
LT635620,2197764,2197764,0
LT635620,2199360,2199360,0
LT635620,2199509,2199509,0
LT635620,2199528,2199528,0
LT635620,2199624,2199624,0
LT635620,2202731,2202731,0
LT635620,2204892,2204892,0
LT635620,2207472,2207472,0
LT635620,2208373,2208373,0
LT635620,2212880,2212880,0
LT635620,2217534,2217534,0
LT635620,2217552,2217552,0
LT635620,2221003,2221003,0
LT635620,2221332,2221332,0
LT635620,2223607,2223607,0
LT635620,2224510,2224510,0
LT635620,2225619,2225619,0
LT635620,2226823,2226823,0
LT635620,2228552,2228552,0
LT635620,2228971,2228971,0
LT635620,2229414,2229414,0
LT635620,2229934,2229934,0
LT635620,2230186,2230186,0
LT635620,2230328,2230328,0
LT635620,2230788,2230788,0
LT635620,2231128,2231128,0
LT635620,2231228,2231228,0
LT635620,2232216,2232216,0
LT635620,2232310,2232310,0
LT635620,2232371,2232371,0
LT635620,2232601,2232601,0
LT635620,2232771,2232771,0
LT635620,2232955,2232955,0
LT635620,2236011,2236011,0
LT635620,2236125,2236125,0
LT635620,2236146,2236146,0
LT635620,2236280,2236280,0
LT635620,2236368,2236368,0
LT635620,2236634,2236634,0
LT635620,2236653,2236653,0
LT635620,2237034,2237034,0
LT635613,100134,100134,0
LT635613,101628,101628,0
LT635613,102313,102313,0
LT635613,103270,103270,0
LT635613,104128,104128,0
LT635613,105115,105115,0
LT635613,106534,106534,0
LT635613,106684,106684,0
LT635613,107445,107445,0
LT635613,108193,108193,0
LT635613,109137,109137,0
LT635613,113688,113688,0
LT635613,114288,114288,0
LT635613,116127,116127,0
LT635613,121255,121255,0
LT635613,123429,123429,0
LT635613,124901,124901,0
LT635613,126809,126809,0
LT635613,128966,128966,0
LT635613,130388,130388,0
LT635613,130548,130548,0
LT635613,132817,132817,0
LT635613,135338,135338,0
LT635613,136460,136460,0
LT635613,144777,144777,0
LT635613,146698,146698,0
LT635613,147061,147061,0
LT635613,147091,147091,0
LT635613,148674,148674,0
LT635613,149242,149242,0
LT635613,150220,150220,0
LT635613,152864,152864,0
LT635613,154668,154668,0
LT635613,156208,156208,0
LT635613,169955,169955,0
LT635613,174335,174335,0
LT635613,174918,174918,0
LT635613,175942,175942,0
LT635613,180523,180523,0
LT635613,188576,188576,0
LT635613,188657,188657,0
LT635613,192807,192807,0
LT635613,196628,196628,0
LT635613,198112,198112,0
LT635613,200027,200027,0
LT635613,202435,202435,0
LT635613,210647,210647,0
LT635613,212534,212534,0
LT635613,213254,213254,0
LT635613,216564,216564,0
LT635613,216720,216720,0
LT635613,217136,217136,0
LT635613,218236,218236,0
LT635613,218521,218521,0
LT635613,225679,225679,0
LT635613,228789,228789,0
LT635613,229444,229444,0
LT635613,232437,232437,0
LT635613,236047,236047,0
LT635613,237445,237445,0
LT635613,241047,241047,0
LT635613,241656,241656,0
LT635613,244528,244528,0
LT635613,244957,244957,0
LT635613,246013,246013,0
LT635613,246907,246907,0
LT635613,247921,247921,0
LT635613,248396,248396,0
LT635613,252151,252151,0
LT635613,255834,255834,0
LT635613,256901,256901,0
LT635613,262179,262179,0
LT635613,262512,262512,0
LT635613,263293,263293,0
LT635613,265665,265665,0
LT635613,266442,266442,0
LT635613,268705,268705,0
LT635613,270777,270777,0
LT635613,271978,271978,0
LT635613,272416,272416,0
LT635613,273597,273597,0
LT635613,276640,276640,0
LT635613,277897,277897,0
LT635613,278281,278281,0
LT635613,282634,282634,0
LT635613,284277,284277,0
LT635613,285721,285721,0
LT635613,286280,286280,0
LT635613,287404,287404,0
LT635613,288467,288467,0
LT635613,289861,289861,0
LT635613,290774,290774,0
LT635613,295798,295798,0
LT635613,296967,296967,0
LT635613,299814,299814,0
LT635613,300428,300428,0
LT635613,300620,300620,0
LT635613,301364,301364,0
LT635613,303728,303728,0
LT635613,305525,305525,0
LT635613,306219,306219,0
LT635613,307655,307655,0
LT635613,307934,307934,0
LT635613,308116,308116,0
LT635613,311189,311189,0
LT635613,312228,312228,0
LT635613,313956,313956,0
LT635613,316423,316423,0
LT635613,318689,318689,0
LT635613,323100,323100,0
LT635613,327068,327068,0
LT635613,327126,327126,0
LT635613,335812,335812,0
LT635613,335835,335835,0
LT635613,343381,343381,0
LT635613,343564,343564,0
LT635613,344771,344771,0
LT635613,346494,346494,0
LT635613,349650,349650,0
LT635613,350819,350819,0
LT635613,351340,351340,0
LT635613,354549,354549,0
LT635613,354718,354718,0
LT635613,356520,356520,0
LT635613,359419,359419,0
LT635613,360124,360124,0
LT635613,363286,363286,0
LT635613,365796,365796,0
LT635613,366157,366157,0
LT635613,368932,368932,0
LT635613,371922,371922,0
LT635613,372438,372438,0
LT635613,374961,374961,0
LT635613,377322,377322,0
LT635613,378237,378237,0
LT635613,389326,389326,0
LT635613,391585,391585,0
LT635613,393400,393400,0
LT635613,394165,394165,0
LT635613,394557,394557,0
LT635613,396858,396858,0
LT635613,400119,400119,0
LT635613,402160,402160,0
LT635613,408911,408911,0
LT635613,413480,413480,0
LT635613,416245,416245,0
LT635613,423218,423218,0
LT635613,428184,428184,0
LT635613,432605,432605,0
LT635613,435228,435228,0
LT635613,440832,440832,0
LT635613,441087,441087,0
LT635613,441098,441098,0
LT635613,441259,441259,0
LT635613,442036,442036,0
LT635613,447534,447534,0
LT635613,448324,448324,0
LT635613,460016,460016,0
LT635613,464531,464531,0
LT635613,469913,469913,0
LT635613,473401,473401,0
LT635613,474155,474155,0
LT635613,475420,475420,0
LT635613,476059,476059,0
LT635613,477634,477634,0
LT635613,480114,480114,0
LT635613,480877,480877,0
LT635613,487748,487748,0
LT635613,488527,488527,0
LT635613,489420,489420,0
LT635613,490058,490058,0
LT635613,491114,491114,0
LT635613,492617,492617,0
LT635613,495004,495004,0
LT635613,495449,495449,0
LT635613,495766,495766,0
LT635613,497446,497446,0
LT635613,499053,499053,0
LT635613,500130,500130,0
LT635613,501587,501587,0
LT635613,505839,505839,0
LT635613,506434,506434,0
LT635613,510505,510505,0
LT635613,510745,510745,0
LT635613,513081,513081,0
LT635613,513627,513627,0
LT635613,519847,519847,0
LT635613,524337,524337,0
LT635613,524921,524921,0
LT635613,524998,524998,0
LT635613,527780,527780,0
LT635613,535508,535508,0
LT635613,537433,537433,0
LT635613,539017,539017,0
LT635613,541426,541426,0
LT635613,541558,541558,0
LT635613,544931,544931,0
LT635613,551804,551804,0
LT635613,556229,556229,0
LT635613,557014,557014,0
LT635613,560561,560561,0
LT635613,560678,560678,0
LT635613,564478,564478,0
LT635613,564748,564748,0
LT635613,568075,568075,0
LT635613,571823,571823,0
LT635613,572305,572305,0
LT635613,573225,573225,0
LT635613,576069,576069,0
LT635613,580086,580086,0
LT635613,586823,586823,0
LT635613,589359,589359,0
LT635613,593056,593056,0
LT635613,593116,593116,0
LT635613,595101,595101,0
LT635613,597448,597448,0
LT635613,598775,598775,0
LT635613,602452,602452,0
LT635613,602698,602698,0
LT635613,603917,603917,0
LT635613,607717,607717,0
LT635613,610264,610264,0
LT635613,613006,613006,0
LT635613,613449,613449,0
LT635613,617663,617663,0
LT635613,620935,620935,0
LT635613,621321,621321,0
LT635613,621904,621904,0
LT635613,626574,626574,0
LT635613,629836,629836,0
LT635613,634778,634778,0
LT635613,635537,635537,0
LT635613,646976,646976,0
LT635613,648333,648333,0
LT635613,650415,650415,0
LT635613,651656,651656,0
LT635613,652067,652067,0
LT635613,652634,652634,0
LT635613,659018,659018,0
LT635613,659168,659168,0
LT635613,660118,660118,0
LT635613,660527,660527,0
LT635613,660966,660966,0
LT635613,665135,665135,0
LT635613,669152,669152,0
LT635613,670676,670676,0
LT635613,671182,671182,0
LT635613,671541,671541,0
LT635613,671985,671985,0
LT635613,671992,671992,0
LT635613,673023,673023,0
LT635613,675705,675705,0
LT635613,677731,677731,0
LT635613,679050,679050,0
LT635613,685679,685679,0
LT635613,686337,686337,0
LT635613,687004,687004,0
LT635613,689971,689971,0
LT635613,691037,691037,0
LT635613,694474,694474,0
LT635613,700965,700965,0
LT635613,702362,702362,0
LT635613,703258,703258,0
LT635613,703828,703828,0
LT635613,703835,703835,0
LT635613,707399,707399,0
LT635613,707607,707607,0
LT635613,709714,709714,0
LT635613,710486,710486,0
LT635613,714872,714872,0
LT635613,720111,720111,0
LT635613,720941,720941,0
LT635613,721351,721351,0
LT635613,726207,726207,0
LT635613,726513,726513,0
LT635613,727784,727784,0
LT635613,730945,730945,0
LT635613,731700,731700,0
LT635613,737186,737186,0
LT635613,739086,739086,0
LT635613,739100,739100,0
LT635613,740528,740528,0
LT635613,743265,743265,0
LT635613,743675,743675,0
LT635613,744647,744647,0
LT635613,745153,745153,0
LT635613,745332,745332,0
LT635613,745524,745524,0
LT635625,300,300,0
LT635625,314,314,0
LT635625,2267,2267,0
LT635625,2406,2406,0
LT635625,2904,2904,0
LT635625,4020,4020,0
LT635625,4482,4482,0
LT635625,5663,5663,0
LT635625,6225,6225,0
LT635625,9763,9763,0
LT635625,10698,10698,0
LT635625,10828,10828,0
LT635625,12206,12206,0
LT635625,15876,15876,0
LT635625,19173,19173,0
LT635625,22499,22499,0
LT635625,23531,23531,0
LT635625,25293,25293,0
LT635625,25353,25353,0
LT635625,26928,26928,0
LT635625,28052,28052,0
LT635625,29433,29433,0
LT635625,29910,29910,0
LT635625,31796,31796,0
LT635625,31981,31981,0
LT635625,32591,32591,0
LT635625,32626,32626,0
LT635625,32743,32743,0
LT635625,32947,32947,0
LT635625,33139,33139,0
LT635625,33344,33344,0
LT635625,33582,33582,0
LT635625,34327,34327,0
LT635625,34628,34628,0
LT635625,34845,34845,0
LT635625,35557,35557,0
LT635625,35585,35585,0
LT635625,35648,35648,0
LT635625,36110,36110,0
LT635625,36312,36312,0
LT635625,36723,36723,0
LT635625,37471,37471,0
LT635625,39539,39539,0
LT635625,41183,41183,0
LT635625,43289,43289,0
LT635625,44903,44903,0
LT635625,46029,46029,0
LT635625,47442,47442,0
LT635625,47803,47803,0
LT635625,52722,52722,0
LT635625,55078,55078,0
LT635625,55138,55138,0
LT635625,56205,56205,0
LT635625,56283,56283,0
LT635625,56434,56434,0
LT635625,56473,56473,0
LT635625,56866,56866,0
LT635625,57220,57220,0
LT635625,57435,57435,0
LT635625,57727,57727,0
LT635625,59541,59541,0
LT635625,59554,59554,0
LT635625,59748,59748,0
LT635625,64006,64006,0
LT635625,64845,64845,0
LT635625,66733,66733,0
LT635625,67125,67125,0
LT635625,67567,67567,0
LT635625,68613,68613,0
LT635625,68899,68899,0
LT635625,70122,70122,0
LT635625,73822,73822,0
LT635625,81564,81564,0
LT635625,83704,83704,0
LT635625,87309,87309,0
LT635625,87429,87429,0
LT635625,87694,87694,0
LT635625,87842,87842,0
LT635625,91920,91920,0
LT635625,96631,96631,0
LT635625,96968,96968,0
LT635625,97330,97330,0
LT635625,101581,101581,0
LT635625,102308,102308,0
LT635625,104262,104262,0
LT635625,106635,106635,0
LT635625,107384,107384,0
LT635625,111311,111311,0
LT635625,114697,114697,0
LT635625,115121,115121,0
LT635625,117943,117943,0
LT635625,118351,118351,0
LT635625,118737,118737,0
LT635625,119712,119712,0
LT635625,121835,121835,0
LT635625,124567,124567,0
LT635625,124940,124940,0
LT635625,125732,125732,0
LT635625,125924,125924,0
LT635625,127682,127682,0
LT635625,132293,132293,0
LT635625,132575,132575,0
LT635625,135952,135952,0
LT635625,136736,136736,0
LT635625,138099,138099,0
LT635625,139800,139800,0
LT635625,147070,147070,0
LT635625,147621,147621,0
LT635625,151488,151488,0
LT635625,153713,153713,0
LT635625,155097,155097,0
LT635625,156437,156437,0
LT635625,168718,168718,0
LT635625,169631,169631,0
LT635625,170316,170316,0
LT635625,171386,171386,0
LT635625,178488,178488,0
LT635625,185429,185429,0
LT635625,186459,186459,0
LT635625,186777,186777,0
LT635625,187296,187296,0
LT635625,194370,194370,0
LT635625,196278,196278,0
LT635625,199495,199495,0
LT635625,202365,202365,0
LT635625,204342,204342,0
LT635625,204944,204944,0
LT635625,210663,210663,0
LT635625,220205,220205,0
LT635625,223681,223681,0
LT635625,225499,225499,0
LT635625,228645,228645,0
LT635625,230099,230099,0
LT635625,231870,231870,0
LT635625,232979,232979,0
LT635625,234866,234866,0
LT635625,236096,236096,0
LT635625,239363,239363,0
LT635625,248572,248572,0
LT635625,249612,249612,0
LT635625,252900,252900,0
LT635625,253973,253973,0
LT635625,255068,255068,0
LT635625,257320,257320,0
LT635625,260210,260210,0
LT635625,260722,260722,0
LT635625,262097,262097,0
LT635625,265170,265170,0
LT635625,266903,266903,0
LT635625,269153,269153,0
LT635625,278086,278086,0
LT635625,278182,278182,0
LT635625,280569,280569,0
LT635625,281333,281333,0
LT635625,284640,284640,0
LT635625,285250,285250,0
LT635625,286848,286848,0
LT635625,288493,288493,0
LT635625,298746,298746,0
LT635625,304203,304203,0
LT635625,311795,311795,0
LT635625,316981,316981,0
LT635625,325405,325405,0
LT635625,330956,330956,0
LT635625,331463,331463,0
LT635625,332530,332530,0
LT635625,333088,333088,0
LT635625,333350,333350,0
LT635625,339493,339493,0
LT635625,340990,340990,0
LT635625,342074,342074,0
LT635625,346867,346867,0
LT635625,350147,350147,0
LT635625,355472,355472,0
LT635625,356104,356104,0
LT635625,356288,356288,0
LT635625,356945,356945,0
LT635625,357165,357165,0
LT635625,368078,368078,0
LT635625,372308,372308,0
LT635625,372595,372595,0
LT635625,374312,374312,0
LT635625,374838,374838,0
LT635625,376091,376091,0
LT635625,376555,376555,0
LT635625,384416,384416,0
LT635625,385869,385869,0
LT635625,388455,388455,0
LT635625,393777,393777,0
LT635625,396830,396830,0
LT635625,398011,398011,0
LT635625,407306,407306,0
LT635625,411119,411119,0
LT635625,413273,413273,0
LT635625,415816,415816,0
LT635625,417333,417333,0
LT635625,423768,423768,0
LT635625,424435,424435,0
LT635625,427262,427262,0
LT635625,428787,428787,0
LT635625,430916,430916,0
LT635625,436473,436473,0
LT635625,437405,437405,0
LT635625,439002,439002,0
LT635625,439323,439323,0
LT635625,444553,444553,0
LT635625,445650,445650,0
LT635625,456157,456157,0
LT635625,460733,460733,0
LT635625,462273,462273,0
LT635625,463101,463101,0
LT635625,464478,464478,0
LT635625,465427,465427,0
LT635625,470281,470281,0
LT635625,473661,473661,0
LT635625,475810,475810,0
LT635625,478780,478780,0
LT635625,482739,482739,0
LT635625,492631,492631,0
LT635625,493775,493775,0
LT635625,494067,494067,0
LT635625,497718,497718,0
LT635625,499210,499210,0
LT635625,499796,499796,0
LT635625,502707,502707,0
LT635625,516080,516080,0
LT635625,521351,521351,0
LT635625,522100,522100,0
LT635625,524176,524176,0
LT635625,524828,524828,0
LT635625,525932,525932,0
LT635625,536234,536234,0
LT635625,536662,536662,0
LT635625,537519,537519,0
LT635625,541944,541944,0
LT635625,554511,554511,0
LT635625,555861,555861,0
LT635625,558588,558588,0
LT635625,559564,559564,0
LT635625,560390,560390,0
LT635625,564366,564366,0
LT635625,569558,569558,0
LT635625,569691,569691,0
LT635625,570242,570242,0
LT635625,574931,574931,0
LT635625,576139,576139,0
LT635625,576911,576911,0
LT635625,579919,579919,0
LT635625,580496,580496,0
LT635625,582723,582723,0
LT635625,596235,596235,0
LT635625,597031,597031,0
LT635625,599078,599078,0
LT635625,600282,600282,0
LT635625,601119,601119,0
LT635625,602210,602210,0
LT635625,604623,604623,0
LT635625,606916,606916,0
LT635625,618295,618295,0
LT635625,621511,621511,0
LT635625,621689,621689,0
LT635625,623569,623569,0
LT635625,624183,624183,0
LT635625,624384,624384,0
LT635625,626282,626282,0
LT635625,629925,629925,0
LT635625,635597,635597,0
LT635625,639100,639100,0
LT635625,639563,639563,0
LT635625,641920,641920,0
LT635625,644638,644638,0
LT635625,644948,644948,0
LT635625,649905,649905,0
LT635625,652412,652412,0
LT635625,657984,657984,0
LT635625,659439,659439,0
LT635625,665938,665938,0
LT635625,667566,667566,0
LT635625,669545,669545,0
LT635625,671207,671207,0
LT635625,671843,671843,0
LT635625,673602,673602,0
LT635625,675646,675646,0
LT635625,677176,677176,0
LT635625,677993,677993,0
LT635625,679801,679801,0
LT635625,680515,680515,0
LT635625,682074,682074,0
LT635625,682934,682934,0
LT635625,685932,685932,0
LT635625,687122,687122,0
LT635625,699782,699782,0
LT635625,700638,700638,0
LT635625,703749,703749,0
LT635625,703899,703899,0
LT635625,705975,705975,0
LT635625,707060,707060,0
LT635625,708801,708801,0
LT635625,710816,710816,0
LT635625,713546,713546,0
LT635625,717240,717240,0
LT635625,718979,718979,0
LT635625,719718,719718,0
LT635625,721683,721683,0
LT635625,731035,731035,0
LT635625,748229,748229,0
LT635625,750843,750843,0
LT635625,754295,754295,0
LT635625,763495,763495,0
LT635625,764734,764734,0
LT635625,767642,767642,0
LT635625,767680,767680,0
LT635625,768132,768132,0
LT635625,768161,768161,0
LT635625,768832,768832,0
LT635625,769143,769143,0
LT635625,771974,771974,0
LT635625,774213,774213,0
LT635625,775851,775851,0
LT635625,776926,776926,0
LT635625,778652,778652,0
LT635625,779275,779275,0
LT635625,779419,779419,0
LT635625,782339,782339,0
LT635625,782490,782490,0
LT635625,783281,783281,0
LT635625,803187,803187,0
LT635625,803634,803634,0
LT635625,804178,804178,0
LT635625,810638,810638,0
LT635625,813272,813272,0
LT635625,813355,813355,0
LT635625,814321,814321,0
LT635625,819249,819249,0
LT635625,822903,822903,0
LT635625,832529,832529,0
LT635625,834724,834724,0
LT635625,839679,839679,0
LT635625,846009,846009,0
LT635625,850309,850309,0
LT635625,851413,851413,0
LT635625,851554,851554,0
LT635625,852628,852628,0
LT635625,855707,855707,0
LT635625,860201,860201,0
LT635625,866680,866680,0
LT635625,871432,871432,0
LT635625,872871,872871,0
LT635625,879926,879926,0
LT635625,885664,885664,0
LT635625,899045,899045,0
LT635625,904200,904200,0
LT635625,907535,907535,0
LT635625,915463,915463,0
LT635625,918993,918993,0
LT635625,920616,920616,0
LT635625,921112,921112,0
LT635625,927645,927645,0
LT635625,941598,941598,0
LT635625,943409,943409,0
LT635625,947082,947082,0
LT635625,955172,955172,0
LT635625,956715,956715,0
LT635625,959752,959752,0
LT635625,966059,966059,0
LT635625,967543,967543,0
LT635625,969354,969354,0
LT635625,975597,975597,0
LT635625,983433,983433,0
LT635625,984870,984870,0
LT635625,986310,986310,0
LT635625,986892,986892,0
LT635625,990345,990345,0
LT635625,999589,999589,0
LT635625,1002106,1002106,0
LT635625,1004558,1004558,0
LT635625,1007202,1007202,0
LT635625,1013249,1013249,0
LT635625,1013919,1013919,0
LT635625,1018430,1018430,0
LT635625,1024598,1024598,0
LT635625,1042120,1042120,0
LT635625,1049964,1049964,0
LT635625,1051366,1051366,0
LT635625,1052227,1052227,0
LT635625,1055492,1055492,0
LT635625,1058913,1058913,0
LT635625,1063710,1063710,0
LT635625,1068158,1068158,0
LT635625,1069001,1069001,0
LT635625,1080519,1080519,0
LT635625,1086199,1086199,0
LT635625,1090359,1090359,0
LT635625,1093821,1093821,0
LT635625,1095594,1095594,0
LT635625,1098082,1098082,0
LT635625,1098895,1098895,0
LT635625,1108098,1108098,0
LT635625,1108473,1108473,0
LT635625,1108870,1108870,0
LT635625,1110792,1110792,0
LT635625,1116070,1116070,0
LT635625,1118420,1118420,0
LT635625,1121612,1121612,0
LT635625,1125221,1125221,0
LT635625,1125346,1125346,0
LT635625,1140536,1140536,0
LT635625,1141763,1141763,0
LT635625,1155800,1155800,0
LT635625,1161489,1161489,0
LT635625,1162444,1162444,0
LT635625,1170462,1170462,0
LT635625,1175699,1175699,0
LT635625,1177411,1177411,0
LT635625,1179171,1179171,0
